"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:437","Weg mit der Magie!","Žádné čarování!","","True","SVM_3_StopMagic","",""
"Scripts/Content/Story/SVM.d:438","Steck endlich die Magie weg.","Přestaň už s těmi kouzly!","","True","SVM_3_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:438","Nimm die Waffe runter!","Polož tu zbraň!","","True","SVM_3_WeaponDown","",""
"Scripts/Content/Story/SVM.d:439","Ich krieg' schlechte Laune, wenn du weiter mit der Waffe rumfummelst!!","Jestli se tu s tou zbraní budeš motat, dostanu vztek!","","True","SVM_3_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:441","Warum zielst du auf mich?!","Proč na mě míříš?","","True","SVM_3_WatchYourAim","",""
"Scripts/Content/Story/SVM.d:442","Waffe runter, sonst werd ich böse!","Polož tu zbraň nebo budu zlej!","","True","SVM_3_WatchYourAimAngry","",""
"Scripts/Content/Story/SVM.d:442","Heeeeeey! Was soll der Scheiß??","Hééj, co to má znamenat?","","True","SVM_3_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:443","Nun gut, wir betrachten unsere Auseinandersetzung als Missverständnis.","Dobrá, berme tuhle hádku jako malé nedorozumění.","","True","SVM_3_LetsForgetOurLittleFight","",""
"Scripts/Content/Story/SVM.d:445","Du Mistvieh nervst mich nicht mehr!","Ty prašivá bestie, ihned mě přestaň obtěžovat!","","True","SVM_3_DieMonster","",""
"Scripts/Content/Story/SVM.d:446","Gleich hast du's hinter dir!","Budu s tebou brzy hotovej!","","True","SVM_3_DieMortalEnemy","",""
"Scripts/Content/Story/SVM.d:447","Ich muss wohl noch deutlicher werden!","Asi budu muset mluvit jasněji!","","True","SVM_3_NowWait","",""
"Scripts/Content/Story/SVM.d:448","Du hast wohl noch nicht genug!","Vypadá to, že ještě nemáš  dost!","","True","SVM_3_YouStillNotHaveEnough","",""
"Scripts/Content/Story/SVM.d:448","Du wolltest es so!","Sám jsi to chtěl!","","True","SVM_3_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:449","Hier hast du nichts zu suchen! Jetzt muss ich dich platt machen!","Nemáš tu co pohledávat! Budu tě odsuď muset vyrazit!","","True","SVM_3_NowWaitIntruder","",""
"Scripts/Content/Story/SVM.d:450","Du beklaust mich! Ich glaub' es nicht!","Tys tady kradl! Tohle ti nezapomenu!","","True","SVM_3_DirtyThief","",""
"Scripts/Content/Story/SVM.d:451","Hier kannst du nicht einfach jedem aufs Maul hauen!","Nemůžeš tu na potkání hned každého spráskat!","","True","SVM_3_YouAttackedMyCharge","",""
"Scripts/Content/Story/SVM.d:453","Du hast einen von uns umgebracht! Das war dein letzter Fehler!","Zabil jsi jednoho z nás! To byl tvůj poslední omyl!","","True","SVM_3_YouKilledOneOfUs","",""
"Scripts/Content/Story/SVM.d:455","Aaargl","Aaargl","","True","SVM_3_Dead","",""
"Scripts/Content/Story/SVM.d:456","Aargh","Aargh","","True","SVM_3_Aargh_1","",""
"Scripts/Content/Story/SVM.d:457","Aargh","Aargh","","True","SVM_3_Aargh_2","",""
"Scripts/Content/Story/SVM.d:457","Aargh","Aargh","","True","SVM_3_Aargh_3","",""
"Scripts/Content/Story/SVM.d:458","UUAAARRGGGHHH!!!","UUAAARRGGGHHH!!!","","True","SVM_3_Berzerk","",""
"Scripts/Content/Story/SVM.d:459","Das wird dir noch Leid tun!","Das wird dir noch Leid tun!","","True","SVM_3_YoullBeSorryForThis","",""
"Scripts/Content/Story/SVM.d:460","Du hast gewonnen! Schon gut!","Vyhrál jsi! Dobrá!","","True","SVM_3_YesYes","",""
"Scripts/Content/Story/SVM.d:461","Scheiße! Nichts wie weg!","K sakru! Utíkej, jak nejrychleji umíš!","","True","SVM_3_ShitWhatAMonster","",""
