"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Die Minenkolonie von Khorinis war ein riesiges Gefängnis, von einer magischen Barriere umgeben.","Khoriniská trestanecská kolonie byla obrovským vězením obklopeným magickou bariérou.","","","intro_1","",""
"","Hier wurde seit Jahren nach magischem Erz für den König geschürft.","Dlouhá léta se tu těžila magická ruda pro krále.","","","intro_2","",""
"","Es hieß, die Barriere ist unzerstörbar.","Říkalo se, že Bariéra je nezničitelná.","","","intro_3","",""
"","""Wer einmal drin ist, kommt nie wieder raus.""","""Kdo jednou vstoupí, už se nikdy nedostanete ven.""","","","intro_4","",""
"","Irgendwie habe ich es trotzdem geschafft.","Přesto jsem to nějak dokázal.","","","intro_5","",""
"","In den alten Ork-Tempeln, tief unter der Kolonie, besiegte ich den Schläfer, einen Erzdämon.","Ve starém skřetím chrámu, hluboko pod Kolonií, jsem porazil Spáče, prastarého arcidémona.","","","intro_6","",""
"","... seine entfesselten magischen Kräfte zerstörten leider nicht nur die Barriere ...","Jeho uvolněná magická síla bohužel nezničila jen Bariéru...","","","intro_7","",""
"","... ich wurde im Tempel verschüttet.","...byl jsem uvězněn v chrámu.","","","intro_8","",""
"","Der König verlor die Kontrolle über die Minenkolonie.","Král ztratil kontrolu nad Kolonií.","","","intro_9","",""
"","Ohne das Erz schien auch der Krieg gegen die Orks verloren.","Bez rudy se zdálo, že je válka proti skřetům prohraná.","","","intro_10","",""
"","Überall durchstreiften Ork-Horden das Königreich.","Všude po království se potulovaly hordy skřetů.","","","intro_11","",""
"","Schon bald umstellten die Orks auch die ehemalige Minenkolonie.","Brzy obklíčili skřeti i bývalou trestanecskou kolonii.","","","intro_12","",""
"","Nun waren die Menschen wieder dort gefangen.","Lidé tam byli znovu uvězněni.","","","intro_13","",""
"","Monate sind vergangen, seit ich die Barriere zerstörte.","Uplynuly měsíce od chvíle, kdy jsem strhl Bariéru.","","","intro_14","",""
"","Verschüttet... vergessen...","Pohřbený... zapomenutý...","","","intro_15","",""
"","am Leben gehalten durch die Magie meiner Rüstung...","Udržován při životě magií mého brnění.","","","intro_16","",""
"","Xardas schickte mich in den Tempel, um den Schläfer zu besiegen.","Xardas mě poslal do chrámu, abych porazil Spáče.","","","intro_17","",""
"","Xardas war es auch, der mich von dort befreite und mir alles erzählte.","A byl to Xardas, kdo mě odtamtud vysvobodil a všechno mi řekl.","","","intro_18","",""
"","Ich fühle mich schwach und ich habe vieles vergessen... Doch ich bin am Leben und ich bin zurück!","Cítím se slabý a mnoho jsem zapomněl, ale jsem naživu, jsem zpět!","","","intro_19","",""
