"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:53","Stör mich jetzt nicht!","Не беспокойте меня сейчас!","","True","KDF_1101_Feoras_WELCOME_00_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:60","Ich habe keine Zeit für dich!","У меня нет времени для тебя!","","True","KDF_1101_Feoras_WELCOME_00_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1101_Feoras.d:67","Steh hier nicht im Weg rum!","Не стоит здесь стоять на пути!","","True","KDF_1101_Feoras_WELCOME_00_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:54","Was hast du hier zu suchen? Mach dich irgendwo nützlich! - Woanders !","Что вы здесь искали? сделайте что-то полезное! - Где-то еще !","","True","KDF_1102_Morogh_WELCOME_00_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:61","Hast du nichts anderes zu tun, als mich zu belästigen?","Вам нечего делать, кроме как беспокоить меня?","","True","KDF_1102_Morogh_WELCOME_00_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:68","Du stiehlst meine Zeit! Verschwinde!","Ты крадешь мое время!","","True","KDF_1102_Morogh_WELCOME_00_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:147","Ich hörte du verbesserst die Konzentration magischer Tränke ?!","Я слышал, вы улучшили концентрацию волшебных напитков?!","","True","KDF_1102_Morogh_MISSION.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:162","Ich hörte du verbesserst die Konzentration magischer Tränke ?!","Я слышал, вы улучшили концентрацию волшебных напитков?!","","True","KDF_1102_MISSION_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:163","Tatsächlich. Und was willst du von mir?","Действительно, и что ты хочешь от меня?","","True","KDF_1102_MISSION_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:167","Ich hab schon mal ein paar Tränke gebraut.","Раньше я выпивал несколько напитков.","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_COOl","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:168","Wir sind Kollegen","Мы коллеги","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_PARTNER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:169","Vielleicht kann ich dir helfen","Возможно, я могу вам помочь","","True","KDF_1102_Morogh_MISSION_Info.KDF_1102_Morogh_MISSION.KDF_1102_Morogh_MISSION_SUGGEST","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:174","Ich hab schon mal ein paar Tränke gebraut.","Раньше я выпивал несколько напитков.","","True","KDF_1102_MISSION_COOL_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:175","So, dann weißt du ja wie aufwendig weiterführende Forschungen sind.","Итак, вы знаете, насколько сложными будут дальнейшие исследования.","","True","KDF_1102_MISSION_COOL_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:176","Wie du eben richtig bemerkt hast, versuche ich die Konzentration von magsichen Tränken zu erhöhen.","Как вы правильно заметили, я пытаюсь увеличить концентрацию волшебных напитков.","","True","KDF_1102_MISSION_COOL_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:177","Jedoch fehlen mir noch einige Zutaten. Denn bedauerlicherweise ist mein Lieferant längst überfällig.","Но у меня еще не хватает некоторых ингредиентов, потому что, к сожалению, мой поставщик давно устарел.","","True","KDF_1102_MISSION_COOL_14_04","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:178","Wenn du mir die benötigten Zutaten bringst, wäre ich einen großen Schritt weiter.","Если вы принесите мне необходимые ингредиенты, я сделаю большой шаг вперед.","","True","KDF_1102_MISSION_COOL_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:185","Wir sind Kollegen.","Мы же коллеги.","","True","KDF_1102_MISSION_PARTNER_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:186","Kollegen? Ach ja? dann hör mal gut zu 'Kollege'.","Послушайте «Коллеги».","","True","KDF_1102_MISSION_PARTNER_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:187","Ich glaube nicht das du imstande bist, nachzuvollziehen WIEVIEL Arbeit ich in diese Forschungen gesteckt habe.","Я не думаю, что вы в состоянии понять, сколько труда я вложил в эти исследования.","","True","KDF_1102_MISSION_PARTNER_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:188","Und nun, da ich kurz vor dem Ziel bin, fehlen mir nur noch ein paar Zutaten. Aber mein Lieferant ist längst überfällig.","И теперь, когда я близок к цели, мне не хватает только нескольких ингредиентов, но мой поставщик уже давно истек.","","True","KDF_1102_MISSION_PARTNER_14_04","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:189","Also würde ich vorschlagen, so von 'Kollege zu Kollege' das du mir stattdessen dei Zutaten besorgst.","Так что я бы предложил, так от ""коллеги к коллеге"", что вы хотите, чтобы я вместо де ингредиентов.","","True","KDF_1102_MISSION_PARTNER_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:196","Vielleicht kann ich dir helfen?","Vielleicht kann ich dir helfen?","","False","KDF_1102_MISSION_SUGGEST_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:197","Du? Nein, ich....ja, ja warum nicht. Das ist eine gute Idee.","Почему бы и нет, это хорошая идея.","","True","KDF_1102_MISSION_SUGGEST_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:198","So höre, ich bin gerade mit einem höchst wichtigen Experiment beschäftigt.","Сейчас я занимаюсь очень важным экспериментом.","","True","KDF_1102_MISSION_SUGGEST_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:199","Jedoch fehlen mir dazu noch einige Zutaten und mein Lieferant ist längst überfällig.","Тем не менее, мне еще не хватает некоторых ингредиентов, и мой поставщик давно устарел.","","True","KDF_1102_MISSION_SUGGEST_14_04","",""
